#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
30.2174 -70.9825 6500 -55.3553 -9.02467 191.975 25.1259 -13 70 1 0 1
-47.9031 88.5301 7500 -55.144 -34.948 189.044 29.023 -13 70 1 0 1
52.8364 -86.1126 8500 -57.8377 -39.8289 187.266 32.9532 -13 70 1 0 1
-46.0177 66.7471 9500 -49.1314 -18.7607 192.962 36.856 -13 70 1 0 1
26.0668 -22.8247 10500 -5.14219 -35.058 196.836 40.6906 -13 70 1 0 1
6.82531 -31.2045 11500 9.22331 21.5978 198.616 44.4844 -13 70 1 0 1
-34.0763 71.0723 12500 55.6781 12.3109 191.699 48.3155 -13 70 1 0 1
51.9376 -86.7235 13500 54.0386 37.1686 188.94 52.2153 -13 70 1 0 1
-56.4566 83.3178 14500 55.5311 42.5552 187.364 56.1455 -13 70 1 0 1
48.1993 -63.0671 15500 47.4557 20.0978 193.246 60.0457 -13 70 1 0 1
-25.677 19.2602 16500 1.78408 34.4051 197.01 63.877 -13 70 1 0 1
-10.2081 32.967 17500 -9.54568 -23.1051 198.431 67.6708 -13 70 1 0 1
40.7169 -70.4578 18500 -55.0249 -17.9207 191.445 71.5053 -13 70 1 0 1
-62.4659 70.8983 19500 -44.2098 -49.2903 188.722 75.4046 -13 70 1 0 1
109.34 -33.8823 500 -65.5979 -68.3897 176.124 2.03994 -13 71 1 0 1
-143.287 -20.8278 1500 162.825 -74.0684 89.4538 6.82298 -13 71 1 0 1
-39.5664 26.3149 500 22.9808 25.8676 196.984 1.90659 -13 72 1 0 1
45.5511 -36.7081 1500 25.4245 28.5128 196.318 5.72218 -13 72 1 0 1
-30.6257 24.5188 2500 8.51869 26.9117 197.998 9.53152 -13 72 1 0 1
2.42973 -0.843942 3500 10.9435 -7.25114 199.569 13.3171 -13 72 1 0 1
26.5608 -23.9132 4500 -24.0636 -10.6043 198.264 17.1007 -13 72 1 0 1
-43.1041 37.0446 5500 -21.9477 -30.4909 196.44 20.9072 -13 72 1 0 1
40.9614 -34.3463 6500 -18.7023 -30.8484 196.72 24.7248 -13 72 1 0 1
-20.7683 16.8912 7500 -20.2615 -5.67388 198.89 28.5247 -13 72 1 0 1
-9.43823 9.34436 8500 16.2927 -2.44851 199.32 32.3055 -13 72 1 0 1
35.0803 -30.5513 9500 13.8171 28.4062 197.49 36.0966 -13 72 1 0 1
-44.3748 38.053 10500 25.2644 29.6835 196.165 39.9107 -13 72 1 0 1
34.9403 -29.4564 11500 25.7777 17.4314 197.564 43.7242 -13 72 1 0 1
-9.69664 7.03151 12500 -5.53213 15.1151 199.351 47.5146 -13 72 1 0 1
-20.7687 18.67 13500 -3.08863 -21.3864 198.829 51.2956 -13 72 1 0 1
40.716 -35.4777 14500 -27.5789 -23.7242 196.664 55.0964 -13 72 1 0 1
-43.0597 36.448 15500 -26.6929 -26.1126 196.483 58.9141 -13 72 1 0 1
27.2045 -21.7389 16500 -6.01235 -25.0822 198.33 62.7198 -13 72 1 0 1
2.33884 -3.17192 17500 -8.46588 10.3202 199.554 66.503 -13 72 1 0 1
-31.2259 26.211 18500 24.638 14.5483 197.943 70.2891 -13 72 1 0 1
45.4102 -29.0751 19500 16.9525 34.7087 196.234 74.0982 -13 72 1 0 1
13.0322 -3.40882 500 -5.76323 -0.492165 199.916 1.88658 -13 73 1 0 1
-18.229 28.529 1500 -18.594 -17.6502 198.35 5.66915 -13 73 1 0 1
12.8078 -36.9493 2500 -21.6616 -8.58456 198.638 9.46134 -13 73 1 0 1
-1.88034 28.1484 3500 -22.6167 4.55625 198.665 13.2512 -13 73 1 0 1
-9.75455 -5.21361 4500 -0.0919452 -2.37475 199.986 17.0311 -13 73 1 0 1
16.54 -20.3188 5500 12.423 18.3672 198.767 20.8104 -13 73 1 0 1
-15.1152 35.8186 6500 21.8476 7.48321 198.662 24.5993 -13 73 1 0 1
6.50091 -34.1286 7500 26.2521 0.697783 198.268 28.3918 -13 73 1 0 1
5.18007 16.0678 8500 6.75612 4.62379 199.832 32.1759 -13 73 1 0 1
-14.4656 10.1421 9500 -4.6252 -18.1356 199.122 35.9536 -13 73 1 0 1
16.4824 -31.2619 10500 -19.9258 -5.98567 198.915 39.7381 -13 73 1 0 1
-10.6348 37.0543 11500 -27.5771 -5.98513 197.999 43.5307 -13 73 1 0 1
-0.217358 -25.4389 12500 -12.7755 -6.37958 199.49 47.3192 -13 73 1 0 1
11.1968 1.08235 13500 -3.68798 16.3283 199.298 51.0982 -13 73 1 0 1
-16.5737 23.8087 14500 16.1598 4.05415 199.305 54.8785 -13 73 1 0 1
13.9296 -36.6723 15500 26.4596 10.82 197.946 58.6688 -13 73 1 0 1
-4.83257 32.5066 16500 17.5996 7.60922 199.079 62.4606 -13 73 1 0 1
-6.86044 -12.2193 17500 11.7968 -12.9885 199.229 66.2431 -13 73 1 0 1
15.7794 -13.7445 18500 -10.6855 -2.25384 199.702 70.0211 -13 73 1 0 1
-18.7669 28.8804 19500 -20.4101 -19.2502 198.022 73.8073 -13 73 1 0 1
5.05578 10.8252 500 5.63694 -9.59878 199.69 1.88803 -13 74 1 0 1
-12.8888 -24.8259 1500 17.2519 -5.80958 199.17 5.66746 -13 74 1 0 1
12.6937 24.9419 2500 17.8314 -6.42169 199.1 9.45139 -13 74 1 0 1
-6.1429 -13.4543 3500 5.81833 -9.45087 199.692 13.2315 -13 74 1 0 1
-3.85182 -4.93005 4500 0.0264386 8.74524 199.809 17.0063 -13 74 1 0 1
11.8954 20.7721 5500 -15.5309 4.00142 199.356 20.7836 -13 74 1 0 1
-13.9941 -26.1012 6500 -17.739 8.84897 199.015 24.5668 -13 74 1 0 1
9.20908 18.572 7500 -9.63767 10.5023 199.491 28.349 -13 74 1 0 1
0.328497 -1.66557 8500 -4.51732 -6.51021 199.843 32.1251 -13 74 1 0 1
-9.65645 -16.1206 9500 13.1246 -1.40415 199.564 35.9006 -13 74 1 0 1
14.1293 25.6715 10500 16.6038 -10.498 199.033 39.6821 -13 74 1 0 1
-11.5803 -22.5356 11500 12.8926 -10.8208 199.29 43.4656 -13 74 1 0 1
3.21083 8.14653 12500 8.68853 3.87374 199.774 47.2437 -13 74 1 0 1
6.76163 10.4724 13500 -9.89276 -1.32397 199.751 51.0184 -13 74 1 0 1
-13.307 -23.7062 14500 -14.4791 11.441 199.147 54.7977 -13 74 1 0 1
13.1314 25.1302 15500 -15.3761 10.4109 199.136 58.5815 -13 74 1 0 1
-6.47192 -14.1824 16500 -12.3222 -1.05964 199.617 62.3618 -13 74 1 0 1
-3.40256 -4.18761 17500 6.01744 4.05321 199.868 66.1368 -13 74 1 0 1
11.2139 20.7908 18500 11.8523 -11.2098 199.334 69.9139 -13 74 1 0 1
-9.59905 -25.8652 19500 18.497 -5.94343 199.054 73.6966 -13 74 1 0 1
15.6807 -29.2628 500 -14.8446 -0.416586 199.448 1.88932 -13 75 1 0 1
6.26426 55.6615 1500 -43.146 0.270947 195.29 5.69397 -13 75 1 0 1
-23.6032 -52.8644 2500 -30.8051 10.7476 197.321 9.51477 -13 75 1 0 1
30.6147 28.1152 3500 -18.4829 31.6064 196.62 13.3258 -13 75 1 0 1
-23.4881 9.30772 4500 1.51104 2.59938 199.977 17.1176 -13 75 1 0 1
5.39515 -42.3095 5500 35.0475 12.2239 196.525 20.9101 -13 75 1 0 1
15.043 56.5305 6500 31.1719 -10.6825 197.267 24.7222 -13 75 1 0 1
-28.698 -46.3858 7500 33.6744 -26.315 195.381 28.5426 -13 75 1 0 1
30.4896 17.192 8500 13.1629 -7.76289 199.415 32.3475 -13 75 1 0 1
-18.1859 20.8804 9500 -19.7951 -24.1431 197.548 36.1366 -13 75 1 0 1
-2.46424 -49.2057 10500 -25.2187 7.83265 198.249 39.9341 -13 75 1 0 1
21.1712 55.0787 11500 -42.073 15.9609 194.872 43.7512 -13 75 1 0 1
-31.5345 -39.1473 12500 -24.4952 11.6468 198.152 47.569 -13 75 1 0 1
28.1149 4.93714 13500 0.35661 31.5128 197.501 51.3675 -13 75 1 0 1
-11.8194 31.6844 14500 13.9301 -2.76227 199.495 55.1564 -13 75 1 0 1
-9.28746 -52.9056 15500 42.2821 -2.34201 195.465 58.9601 -13 75 1 0 1
26.5682 52.6134 16500 30.4747 -13.206 197.223 62.7803 -13 75 1 0 1
-32.287 -29.2212 17500 19.1414 -32.362 196.434 66.5933 -13 75 1 0 1
25.0919 -6.19851 18500 0.761021 -3.76009 199.963 70.3867 -13 75 1 0 1
-9.02958 36.8424 19500 -32.7421 -18.6625 196.417 74.1791 -13 75 1 0 1
20.318 -63.2226 500 -47.6866 -4.79328 194.173 1.92475 -13 76 1 0 1
-18.1584 90.5893 1500 -59.9559 -14.8819 190.22 5.79754 -13 76 1 0 1
14.1075 -83.6369 2500 -54.1548 -16.4755 191.822 9.68949 -13 76 1 0 1
-5.84417 52.4855 3500 -37.4959 12.006 196.087 13.5395 -13 76 1 0 1
-3.03249 2.30179 4500 4.6781 -17.8092 199.151 17.3366 -13 76 1 0 1
11.6127 -55.6886 5500 34.6564 22.9724 195.63 21.1371 -13 76 1 0 1
-13.7464 85.6831 6500 57.6074 2.93111 191.501 24.9927 -13 76 1 0 1
13.0568 -89.5229 7500 60.8868 5.5089 190.427 28.8851 -13 76 1 0 1
-9.52126 68.2155 8500 42.802 18.9379 194.446 32.7568 -13 76 1 0 1
0.4611 -20.908 9500 16.7418 -18.9815 198.392 36.5714 -13 76 1 0 1
7.63379 -36.9828 10500 -26.7201 12.95 197.784 40.3616 -13 76 1 0 1
-13.7229 76.958 11500 -50.1655 -19.1415 192.658 44.1936 -13 76 1 0 1
13.5439 -91.0132 12500 -60.3513 -8.54278 190.486 48.0774 -13 76 1 0 1
-9.79387 79.8502 13500 -54.992 2.49253 192.275 51.964 -13 76 1 0 1
4.3092 -42.2364 14500 -24.8943 -20.1821 197.416 55.8013 -13 76 1 0 1
4.90221 -14.9451 15500 6.97891 22.8115 198.572 59.593 -13 76 1 0 1
-10.7682 64.8478 16500 44.4435 -6.38336 194.895 63.403 -13 76 1 0 1
14.6312 -87.9577 17500 58.8187 14.1356 190.632 67.27 -13 76 1 0 1
-14.9989 88.1183 18500 56.7228 15.4284 191.166 71.1637 -13 76 1 0 1
12.7333 -54.143 19500 42.754 -3.63711 195.343 75.0218 -13 76 1 0 1
-36 -4.30779 500 1.06621 33.1633 197.228 1.90489 -13 77 1 0 1
47.6931 18.7291 1500 -11.3874 26.3408 197.931 5.70781 -13 77 1 0 1
-33.706 -26.6486 2500 -25.5171 23.5731 196.96 9.51353 -13 77 1 0 1
5.27532 24.078 3500 -4.83029 6.45481 199.837 13.3053 -13 77 1 0 1
26.3308 -9.97618 4500 -15.8871 -23.3624 197.994 17.0895 -13 77 1 0 1
-45.6006 -8.64359 5500 8.83638 -24.0824 198.348 20.8846 -13 77 1 0 1
43.6571 22.8889 6500 19.3728 -32.4155 196.402 24.6913 -13 77 1 0 1
-22.8697 -27.2427 7500 8.26349 -15.7609 199.207 28.4917 -13 77 1 0 1
-9.41043 18.7922 8500 23.346 10.9257 198.332 32.2781 -13 77 1 0 1
37.1822 -1.37324 9500 -5.92285 18.0909 199.092 36.0652 -13 77 1 0 1
-47.0447 -16.1875 10500 -10.8666 36.4027 196.359 39.8668 -13 77 1 0 1
36.5268 26.7769 11500 -10.7047 22.4513 198.447 43.6731 -13 77 1 0 1
-8.73488 -25.1585 12500 -27.5088 2.981 198.077 47.4668 -13 77 1 0 1
-23.2973 11.5567 13500 1.94844 -9.39055 199.77 51.2509 -13 77 1 0 1
43.807 7.29359 14500 0.915662 -35.3245 196.854 55.044 -13 77 1 0 1
-44.651 -22.9404 15500 11.7957 -25.7184 197.988 58.85 -13 77 1 0 1
25.1958 28.3043 16500 27.9353 -16.1547 197.379 62.6522 -13 77 1 0 1
6.11191 -20.3043 17500 2.53588 -0.657329 199.983 66.4398 -13 77 1 0 1
-34.7178 2.09645 18500 8.359 29.468 197.64 70.2256 -13 77 1 0 1
41.0238 20.8663 19500 -16.6018 22.3962 198.047 74.0245 -13 77 1 0 1
20.4312 -13.9571 500 -20.6604 -23.7095 197.512 1.90341 -13 78 1 0 1
-48.6033 -5.62078 1500 9.58463 -24.2311 198.295 5.70029 -13 78 1 0 1
53.0023 23.2851 2500 17.6009 -40.6469 195.033 9.51614 -13 78 1 0 1
-37.5248 -32.7709 3500 12.5992 -23.7771 198.182 13.3327 -13 78 1 0 1
4.03398 27.9157 4500 31.0597 1.4274 197.568 17.1307 -13 78 1 0 1
31.4659 -10.4093 5500 -3.30081 13.4612 199.519 20.919 -13 78 1 0 1
-51.7061 -11.3433 6500 -4.03916 41.5106 195.603 24.7217 -13 78 1 0 1
50.5477 28.3935 7500 -14.304 29.3944 197.31 28.5404 -13 78 1 0 1
-27.2293 -33.3264 8500 -32.8215 17.1521 196.541 32.3522 -13 78 1 0 1
-8.09398 23.6445 9500 -3.29827 0.233546 199.973 36.1448 -13 78 1 0 1
39.7663 -2.86786 10500 -10.2551 -34.1329 196.799 39.9355 -13 78 1 0 1
-53.6413 -19.1575 11500 13.4622 -29.0182 197.425 43.7446 -13 78 1 0 1
44.1908 32.4334 12500 28.3786 -31.8199 195.403 47.5639 -13 78 1 0 1
-16.5537 -32.367 13500 9.63893 -13.6004 199.304 51.3696 -13 78 1 0 1
-19.6359 17.261 14500 22.9297 19.9307 197.679 55.1587 -13 78 1 0 1
46.5741 5.93862 15500 -9.82297 22.8633 198.446 58.954 -13 78 1 0 1
-52.2052 -25.755 16500 -18.9702 40.0653 195.025 62.7686 -13 78 1 0 1
36.2781 35.1681 17500 -14.5327 23.365 198.098 66.5858 -13 78 1 0 1
-3.70301 -29.6268 18500 -31.3323 -2.65295 197.513 70.3849 -13 78 1 0 1
-29.7661 4.5124 19500 7.5961 -11.5931 199.519 74.1729 -13 78 1 0 1
-13.955 0.134353 500 3.50647 -3.14838 199.944 1.88669 -13 79 1 0 1
18.6021 -36.8295 1500 24.3459 21.4578 197.35 5.67415 -13 79 1 0 1
-12.0734 53.1368 2500 32.2802 6.23053 197.279 9.48149 -13 79 1 0 1
1.00248 -46.7399 3500 34.924 -5.60851 196.847 13.2924 -13 79 1 0 1
10.1417 18.977 4500 9.23895 5.15006 199.72 17.0856 -13 79 1 0 1
-16.6952 18.2886 5500 -11.1429 -22.9507 198.366 20.8676 -13 79 1 0 1
15.0139 -46.6148 6500 -29.0104 -3.51481 197.854 24.6632 -13 79 1 0 1
-6.87488 53.527 7500 -39.0729 -2.91307 196.125 28.4752 -13 79 1 0 1
-4.11306 -37.5945 8500 -20.9838 -6.37381 198.794 32.2804 -13 79 1 0 1
13.7349 3.55025 9500 -4.5895 21.7684 198.759 36.0664 -13 79 1 0 1
-16.5042 32.2586 10500 20.863 0.72112 198.908 39.8514 -13 79 1 0 1
11.8849 -52.1812 11500 37.3205 11.1319 196.172 43.6555 -13 79 1 0 1
-2.12104 49.8895 12500 29.1495 6.36324 197.762 47.4678 -13 79 1 0 1
-9.00312 -24.8635 13500 19.6515 -17.2577 198.283 51.2647 -13 79 1 0 1
15.8174 -12.1721 14500 -9.09861 1.93311 199.784 55.0469 -13 79 1 0 1
-15.2869 42.7915 15500 -29.8199 -17.8619 196.956 58.8389 -13 79 1 0 1
7.9805 -54.4348 16500 -32.6436 -5.46197 197.242 62.6492 -13 79 1 0 1
2.78958 41.6516 17500 -31.4606 9.85844 197.264 66.4574 -13 79 1 0 1
-12.4591 -10.9579 18500 -4.46858 -4.15585 199.907 70.2462 -13 79 1 0 1
18.4094 -23.1258 19500 14.1261 26.0533 197.792 74.0304 -13 79 1 0 1
-15.706 -3.04994 500 -16.3196 31.0102 196.906 1.90969 -13 80 1 0 1
-16.3543 56.9817 1500 -26.7923 -25.9583 196.49 5.71613 -13 80 1 0 1
36.47 -86.6301 2500 -65.3223 -17.1265 188.254 9.58672 -13 80 1 0 1
-51.1746 96.6401 3500 -61.1598 -34.597 187.25 13.5215 -13 80 1 0 1
55.515 -88.5073 4500 -59.6211 -43.4392 185.899 17.473 -13 80 1 0 1
-49.0775 66.1955 5500 -48.5593 -19.5234 193.031 21.3842 -13 80 1 0 1
29.0909 -18.9816 6500 -2.44771 -37.9753 196.346 25.2209 -13 80 1 0 1
4.62257 -36.5175 7500 12.2394 20.2867 198.592 29.0176 -13 80 1 0 1
-33.1951 75.6336 8500 59.6185 11.8992 190.536 32.8566 -13 80 1 0 1
53.5834 -91.1916 9500 55.941 38.4413 188.13 36.7693 -13 80 1 0 1
-60.9112 89.0539 10500 61.3406 44.6417 185.053 40.7206 -13 80 1 0 1
58.3481 -73.8171 11500 52.5698 28.9485 190.784 44.6535 -13 80 1 0 1
-42.3564 35.8651 12500 14.2641 44.4829 194.468 48.5196 -13 80 1 0 1
8.24189 15.9895 13500 2.45858 -12.4265 199.598 52.3228 -13 80 1 0 1
27.5938 -61.3293 14500 -52.2053 -5.68977 192.982 56.1368 -13 80 1 0 1
-54.678 83.1856 15500 -48.4893 -41.2976 189.587 60.022 -13 80 1 0 1
65.9153 -86.6424 16500 -61.0971 -45.8772 184.831 63.9648 -13 80 1 0 1
-67.4171 76.2808 17500 -53.0926 -38.0902 189.025 67.9113 -13 80 1 0 1
57.5266 -47.3978 18500 -22.4524 -51.2628 192.01 71.8077 -13 80 1 0 1
-21.2262 -0.3871 19500 -15.384 1.33347 199.403 75.629 -13 80 1 0 1
-6.16473 -0.313687 500 5.17369 -9.73504 199.696 1.88854 -13 81 1 0 1
16.3531 -38.9559 1500 23.4352 20.9984 197.509 5.67589 -13 81 1 0 1
-16.3696 57.6125 2500 37.4978 8.36068 196.275 9.4887 -13 81 1 0 1
10.4457 -52.9562 3500 37.9047 0.879627 196.373 13.3096 -13 81 1 0 1
-0.51871 24.801 4500 12.5355 12.8074 199.195 17.1094 -13 81 1 0 1
-10.1477 15.5867 5500 -7.32047 -19.9711 198.866 20.8909 -13 81 1 0 1
15.3898 -48.2329 6500 -32.6316 -2.24922 197.307 24.6862 -13 81 1 0 1
-14.2235 59.081 7500 -40.7935 -8.98427 195.589 28.5053 -13 81 1 0 1
7.29105 -45.6386 8500 -26.861 -13.5208 197.726 32.3215 -13 81 1 0 1
3.5954 11.2632 9500 -10.9673 15.9435 199.062 36.1123 -13 81 1 0 1
-12.389 28.8724 10500 21.1601 -3.85549 198.84 39.895 -13 81 1 0 1
15.7578 -54.5891 11500 36.2963 15.6812 196.053 43.6997 -13 81 1 0 1
-12.217 57.3423 12500 35.7332 11.5474 196.443 47.5217 -13 81 1 0 1
3.17771 -35.6716 13500 27.032 -8.91236 197.964 51.3299 -13 81 1 0 1
7.10549 -2.95963 14500 -5.13257 9.094 199.727 55.1141 -13 81 1 0 1
-14.445 39.8593 15500 -24.9124 -19.7083 197.461 58.9021 -13 81 1 0 1
14.9969 -58.5993 16500 -37.891 -7.66696 196.228 62.7154 -13 81 1 0 1
-9.53773 52.1262 17500 -37.4776 -0.0227927 196.457 66.5361 -13 81 1 0 1
0.480827 -24.1552 18500 -11.8539 -12.7932 199.238 70.335 -13 81 1 0 1
11.7536 -15.2325 19500 5.53954 22.8131 198.617 74.1174 -13 81 1 0 1
-59.4977 -20.8765 500 -39.0938 36.9271 192.635 1.951 -13 82 1 0 1
-2.3627 6.33216 1500 20.0958 1.70504 198.981 5.76659 -13 82 1 0 1
67.8694 1.36604 2500 -19.0353 -47.9982 193.22 9.58082 -13 82 1 0 1
-109.015 -11.0178 3500 19.3045 -70.574 186.136 13.486 -13 82 1 0 1
130.632 12.094 4500 -0.88406 -90.8094 178.193 17.4963 -13 82 1 0 1
-152.863 -23.1991 5500 33.2291 -101.266 169.237 21.6224 -13 82 1 0 1
184.864 -19.7951 6500 -103.797 -120.606 121.162 26.1694 -13 82 1 0 1
-48.0483 3.1321 500 4.90339 19.1703 199.019 1.89312 -13 83 1 0 1
49.1645 -46.9176 1500 34.7424 43.283 192.145 5.71965 -13 83 1 0 1
-28.3845 67.2906 2500 35.3829 16.0293 196.192 9.56777 -13 83 1 0 1
-2.27642 -62.4674 3500 52.745 -7.57392 192.771 13.4111 -13 83 1 0 1
31.9162 34.9761 4500 14.4828 -7.99743 199.315 17.2323 -13 83 1 0 1
-48.1941 8.22088 5500 -2.87436 -47.3116 194.302 21.0423 -13 83 1 0 1
45.8177 -48.0102 6500 -27.4491 -19.3179 197.163 24.8677 -13 83 1 0 1
-25.7675 67.5152 7500 -54.2796 -20.5789 191.39 28.7142 -13 83 1 0 1
-2.36788 -65.7144 8500 -32.8439 -3.96836 197.245 32.5602 -13 83 1 0 1
30.8323 37.1147 9500 -32.9609 33.7204 194.362 36.3845 -13 83 1 0 1
-47.5428 5.91654 10500 6.17114 15.9817 199.265 40.1944 -13 83 1 0 1
43.6451 -45.4603 11500 34.592 40.9136 192.69 44.0166 -13 83 1 0 1
-24.6764 69.1979 12500 36.999 12.4576 196.153 47.8609 -13 83 1 0 1
-3.52785 -66.3017 13500 54.6563 -7.56338 192.238 51.7084 -13 83 1 0 1
30.6422 41.2541 14500 19.2846 -7.50486 198.927 55.5363 -13 83 1 0 1
-45.3764 2.41069 15500 0.654942 -46.0724 194.62 59.3467 -13 83 1 0 1
42.8365 -44.9779 16500 -25.3886 -16.164 197.722 63.1658 -13 83 1 0 1
-23.535 67.361 17500 -53.9531 -20.5371 191.487 67.0077 -13 83 1 0 1
-1.76324 -70.3673 18500 -36.1245 -3.33739 196.682 70.8571 -13 83 1 0 1
22.9463 42.9131 19500 -41.8947 26.9757 193.693 74.6887 -13 83 1 0 1
24.5599 -9.1946 500 -13.051 -15.2166 198.993 1.89238 -13 84 1 0 1
-38.5761 18.8041 1500 -10.8966 -25.8466 198.023 5.68373 -13 84 1 0 1
32.0894 -16.1228 2500 -5.80854 -23.7982 198.494 9.47916 -13 84 1 0 1
-11.1774 5.53099 3500 -12.2418 -2.85589 199.605 13.263 -13 84 1 0 1
-15.3743 8.36501 4500 13.7513 5.85153 199.441 17.0398 -13 84 1 0 1
34.2027 -17.9747 5500 8.01842 24.538 198.327 20.8261 -13 84 1 0 1
-36.5913 19.0754 6500 10.3662 25.4424 198.104 24.6221 -13 84 1 0 1
21.7688 -11.2824 7500 14.7787 10.4328 199.18 28.4119 -13 84 1 0 1
3.8741 -2.35078 8500 -10.5089 2.16293 199.712 32.1899 -13 84 1 0 1
-27.5895 14.6455 9500 -3.51657 -21.3767 198.823 35.9705 -13 84 1 0 1
37.6779 -19.8761 10500 -13.6237 -24.7359 197.996 39.7637 -13 84 1 0 1
-30.1387 15.7579 11500 -15.7906 -16.9915 198.65 43.5581 -13 84 1 0 1
8.02634 -3.883 12500 6.24568 -9.92041 199.656 47.3404 -13 84 1 0 1
18.3017 -9.8273 13500 -1.41139 16.1547 199.342 51.1176 -13 84 1 0 1
-35.3443 18.7245 14500 15.5313 21.7646 198.205 54.9055 -13 84 1 0 1
35.6382 -18.5629 15500 15.2252 21.9488 198.208 58.7016 -13 84 1 0 1
-19.2327 9.6185 16500 -1.45121 16.7223 199.294 62.4898 -13 84 1 0 1
-7.1471 3.95506 17500 6.34652 -9.26876 199.684 66.2672 -13 84 1 0 1
30.3971 -15.0956 18500 -15.2847 -17.2676 198.666 70.0492 -13 84 1 0 1
-37.2687 13.4461 19500 -8.24418 -27.0492 197.991 73.8429 -13 84 1 0 1
28.8836 30.9623 500 11.3352 -39.7826 195.675 1.91204 -13 85 1 0 1
-62.4222 -74.8658 1500 57.0251 -29.0041 189.491 5.77485 -13 85 1 0 1
77.3781 92.0052 2500 58.584 -59.7181 181.664 9.7389 -13 85 1 0 1
-83.6287 -109.008 3500 77.7569 -49.536 177.483 13.7848 -13 85 1 0 1
100.802 122.421 4500 72.5179 -85.8891 165.421 17.9432 -13 85 1 0 1
-46.5764 -164.443 5500 147.401 90.5083 100.405 22.7103 -13 85 1 0 1
6.49552 -24.8327 500 5.82236 -8.5385 199.733 1.89075 -13 86 1 0 1
56.7453 8.38512 1500 -23.2292 44.4468 193.61 5.69773 -13 86 1 0 1
-91.7751 15.5388 2500 18.9068 54.0443 191.629 9.56397 -13 86 1 0 1
102.561 -30.9468 3500 19.9115 74.5729 184.506 13.4945 -13 86 1 0 1
-97.542 42.0881 4500 22.3692 62.4068 188.693 17.4455 -13 86 1 0 1
71.4795 -46.4687 5500 44.4605 46.7611 189.306 21.3627 -13 86 1 0 1
-26.6373 36.5671 6500 4.67787 23.4249 198.568 25.2105 -13 86 1 0 1
-32.6481 -12.5822 7500 27.5629 -31.2697 195.608 29.0125 -13 86 1 0 1
