#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
23.3449 -0.944906 10000 10.4722 -14.8311 199.174 38.0128 -13 71 1 0 1
-3.37847 14.2044 11000 20.1465 14.9009 198.424 41.832 -13 71 1 0 1
-5.81509 15.2591 12000 23.7112 -4.40197 198.541 45.6343 -13 71 1 0 1
-21.8697 -12.4246 13000 1.20422 16.063 199.35 49.4495 -13 71 1 0 1
-26.4328 7.56426 14000 -0.255362 12.7933 199.59 53.2252 -13 71 1 0 1
-5.48159 -19.7542 15000 -19.4036 -8.55369 198.873 57.0327 -13 71 1 0 1
-4.93327 -12.0979 16000 -23.9983 9.27763 198.338 60.8316 -13 71 1 0 1
18.9035 4.06433 17000 -9.26968 -19.7686 198.805 64.6571 -13 71 1 0 1
24.2005 -12.2898 18000 -10.0184 -8.70867 199.559 68.4406 -13 71 1 0 1
11.4133 23.3414 19000 14.6756 1.53571 199.455 72.2407 -13 71 1 0 1
4.1627 -13.3423 1000 -32.869 -5.00035 197.217 3.87589 -13 72 1 0 1
3.98824 -27.041 2000 -19.4177 16.6027 198.362 7.69343 -13 72 1 0 1
35.4719 0.480292 3000 -3.05328 -12.944 199.557 11.5137 -13 72 1 0 1
20.4688 -22.6391 4000 -1.50659 -20.6421 198.926 15.2917 -13 72 1 0 1
13.0611 13.1416 5000 31.6562 -3.0807 197.455 19.1329 -13 72 1 0 1
7.62187 13.0379 6000 18.7674 -27.765 197.172 22.9626 -13 72 1 0 1
-25.5628 7.50716 7000 22.2508 11.3122 198.436 26.8143 -13 72 1 0 1
-16.4107 31.6955 8000 12.652 3.36987 199.571 30.5988 -13 72 1 0 1
-29.1219 -10.3468 9000 -19.2341 8.83588 198.877 34.4119 -13 72 1 0 1
-16.8479 3.4005 10000 -12.3819 29.5858 197.412 38.2195 -13 72 1 0 1
8.08711 -12.3861 11000 -32.7683 -6.32103 197.196 42.0846 -13 72 1 0 1
6.18859 -27.2758 12000 -19.9544 14.1833 198.496 45.9002 -13 72 1 0 1
35.4252 3.85473 13000 -0.504926 -12.9374 199.58 49.7184 -13 72 1 0 1
22.0924 -19.9444 14000 1.09497 -21.6403 198.823 53.4975 -13 72 1 0 1
10.4547 14.1719 15000 32.2574 0.0422905 197.382 57.3412 -13 72 1 0 1
5.70332 14.6107 16000 21.2513 -25.515 197.224 61.1711 -13 72 1 0 1
-27.3928 4.48124 17000 19.8687 13.3832 198.56 65.0205 -13 72 1 0 1
-19.755 29.5836 18000 11.336 5.91414 199.591 68.8031 -13 72 1 0 1
-25.2639 -15.305 19000 -20.9518 4.80109 198.842 72.6166 -13 72 1 0 1
-10.6721 17.6668 1000 -12.1595 -19.2601 198.699 3.80311 -13 73 1 0 1
26.0982 9.15928 2000 -10.0065 12.7655 199.341 7.62053 -13 73 1 0 1
13.0533 23.8768 3000 -10.7241 13.0672 199.284 11.3973 -13 73 1 0 1
16.2519 -11.7135 4000 21.7589 10.6066 198.53 15.2174 -13 73 1 0 1
14.0239 -8.53481 5000 9.5156 24.6906 198.242 19.019 -13 73 1 0 1
-18.0336 -14.0252 6000 19.9357 -8.19245 198.835 22.849 -13 73 1 0 1
-6.9416 -27.797 7000 14.9975 -1.52327 199.431 26.6306 -13 73 1 0 1
-25.076 5.96088 8000 -12.8752 -13.9859 199.095 30.4409 -13 73 1 0 1
-17.2958 -3.50284 9000 -3.20564 -25.3686 198.359 34.2335 -13 73 1 0 1
6.41643 16.1456 10000 -25.6682 2.02996 198.336 38.0687 -13 73 1 0 1
-0.803387 25.4569 11000 -16.4609 -10.1938 199.061 41.862 -13 73 1 0 1
28.6759 1.19339 12000 0.996578 14.9428 199.439 45.6726 -13 73 1 0 1
17.5178 15.207 13000 -4.12802 20.7988 198.873 49.4536 -13 73 1 0 1
6.17025 -15.3877 14000 26.0333 4.35321 198.251 53.283 -13 73 1 0 1
8.35316 -17.8798 15000 14.7982 19.4713 198.499 57.0849 -13 73 1 0 1
-25.5089 -8.36862 16000 11.3281 -13.051 199.252 60.9058 -13 73 1 0 1
-14.0455 -24.0749 17000 11.0108 -11.6133 199.359 64.6827 -13 73 1 0 1
-18.1903 11.5456 18000 -20.9797 -10.2726 198.631 68.5002 -13 73 1 0 1
-14.4416 8.2445 19000 -8.95543 -24.7853 198.256 72.3006 -13 73 1 0 1
11.4119 45.1677 1000 -7.99701 40.1125 195.773 3.81433 -13 74 1 0 1
36.297 6.40285 2000 54.7457 33.1061 189.491 7.83114 -13 74 1 0 1
22.5223 56.9249 3000 19.2365 86.4156 179.338 11.9927 -13 74 1 0 1
2.90394 -0.511737 1000 -9.91786 -1.60092 199.748 3.78067 -13 75 1 0 1
4.51283 -9.41513 2000 -3.26878 4.60562 199.92 7.55759 -13 75 1 0 1
11.9571 1.18352 3000 1.9695 -0.623629 199.989 11.3319 -13 75 1 0 1
4.04386 -6.25186 4000 3.4423 -7.71047 199.822 15.1068 -13 75 1 0 1
-0.819768 0.839045 5000 10.6177 0.872309 199.716 18.8861 -13 75 1 0 1
-3.38023 7.97811 6000 3.93471 -6.42334 199.858 22.6643 -13 75 1 0 1
-12.133 -0.905986 7000 0.473336 0.833884 199.998 26.4393 -13 75 1 0 1
-4.81285 8.14165 8000 -2.50973 6.25542 199.886 30.2132 -13 75 1 0 1
-1.91373 -1.03984 9000 -10.5139 -0.65991 199.722 33.9916 -13 75 1 0 1
2.2615 -6.09853 10000 -4.50268 7.84938 199.795 37.7705 -13 75 1 0 1
11.6918 0.652281 11000 -2.88398 -0.993604 199.977 41.5467 -13 75 1 0 1
5.34187 -9.57549 12000 1.47653 -4.47025 199.945 45.3201 -13 75 1 0 1
4.55037 1.19579 13000 9.86409 0.44492 199.756 49.0972 -13 75 1 0 1
-1.04571 3.90579 14000 4.8577 -8.85289 199.745 52.8764 -13 75 1 0 1
-10.6311 -0.401557 15000 5.1402 1.10671 199.931 56.6538 -13 75 1 0 1
-5.63023 10.473 16000 -0.385345 2.43407 199.985 60.4273 -13 75 1 0 1
-6.91844 -1.33715 17000 -8.68151 -0.279301 199.811 64.2032 -13 75 1 0 1
-0.289045 -1.35809 18000 -5.12698 9.35224 199.715 67.9819 -13 75 1 0 1
9.67831 0.735458 19000 -6.85064 -1.35636 199.878 71.7606 -13 75 1 0 1
29.385 -4.33864 1000 20.8734 -18.6245 198.034 3.83089 -13 76 1 0 1
11.5233 -4.58969 2000 -2.33925 -37.4553 196.448 7.66409 -13 76 1 0 1
-6.66625 15.7882 3000 32.9652 -11.8068 196.911 11.5454 -13 76 1 0 1
7.32303 32.5195 4000 9.05026 -20.1814 198.773 15.362 -13 76 1 0 1
-35.6274 15.5483 5000 1.61454 11.6988 199.651 19.1751 -13 76 1 0 1
-8.10662 27.2188 6000 8.74389 25.1164 198.224 22.9622 -13 76 1 0 1
-13.3192 -6.14471 7000 -31.865 18.4418 196.582 26.8245 -13 76 1 0 1
-10.8239 -12.5999 8000 -4.43084 35.6676 196.744 30.6722 -13 76 1 0 1
24.2014 -18.9001 9000 -24.1809 0.631799 198.532 34.5283 -13 76 1 0 1
0.631035 -38.9539 10000 -11.3364 -0.398946 199.678 38.3108 -13 76 1 0 1
30.8572 -5.01766 11000 17.6143 -17.1885 198.48 42.1276 -13 76 1 0 1
11.7987 -9.67249 12000 -1.59001 -36.117 196.705 45.9508 -13 76 1 0 1
-3.16531 13.7186 13000 34.8806 -11.5066 196.598 49.8332 -13 76 1 0 1
6.22292 29.107 14000 9.9901 -24.2354 198.275 53.6605 -13 76 1 0 1
-36.0523 14.3648 15000 6.51848 9.64421 199.661 57.4804 -13 76 1 0 1
-9.18056 30.8523 16000 8.03647 21.0409 198.728 61.2605 -13 76 1 0 1
-17.0644 -5.32189 17000 -31.238 16.1394 196.885 65.1121 -13 76 1 0 1
-10.5308 -7.9773 18000 -6.76912 36.7364 196.481 68.959 -13 76 1 0 1
24.3965 -15.6877 19000 -27.1122 -0.0945568 198.154 72.8248 -13 76 1 0 1
-8.01233 8.4443 1000 -1.37535 -11.8284 199.645 3.7825 -13 77 1 0 1
13.3255 9.80874 2000 -5.5499 3.99474 199.883 7.56602 -13 77 1 0 1
1.59228 14.7517 3000 -6.61438 6.78681 199.775 11.3396 -13 77 1 0 1
7.95315 -3.29263 4000 11.0611 9.07732 199.487 15.1266 -13 77 1 0 1
7.59357 -5.59702 5000 0.584073 13.8795 199.517 18.9091 -13 77 1 0 1
-11.2603 -10.5275 6000 8.5252 -1.67394 199.811 22.6952 -13 77 1 0 1
0.283885 -16.2699 7000 6.72842 -3.0819 199.863 26.4686 -13 77 1 0 1
-11.0318 0.518999 8000 -8.84586 -9.43373 199.581 30.2531 -13 77 1 0 1
-7.48581 1.2991 9000 1.12048 -14.7176 199.455 34.0352 -13 77 1 0 1
8.24223 10.5815 10000 -10.93 -0.84484 199.699 37.8237 -13 77 1 0 1
-2.26608 16.6544 11000 -6.40402 -0.909781 199.895 41.5981 -13 77 1 0 1
13.3455 2.29464 12000 5.9497 9.17203 199.701 45.3806 -13 77 1 0 1
6.89691 3.11452 13000 -2.79231 14.4953 199.454 49.161 -13 77 1 0 1
-4.59952 -9.89594 14000 12.5353 3.31413 199.579 52.9511 -13 77 1 0 1
4.11971 -15.7816 15000 5.63139 4.85684 199.862 56.7277 -13 77 1 0 1
-14.6772 -5.02094 16000 -2.54884 -8.29341 199.812 60.5091 -13 77 1 0 1
-5.83278 -7.30234 17000 4.38109 -13.1712 199.518 64.2871 -13 77 1 0 1
0.284432 8.38298 18000 -13.2069 -5.76986 199.48 68.0777 -13 77 1 0 1
-6.2463 14.287 19000 -4.18998 -8.49148 199.776 71.8568 -13 77 1 0 1
-40.8857 -7.72894 1000 -14.0829 -11.944 199.146 3.7781 -13 78 1 0 1
-7.33711 22.1246 2000 -27.1094 26.275 196.404 7.63075 -13 78 1 0 1
-3.59412 8.61461 3000 -44.1409 -7.97577 194.905 11.5066 -13 78 1 0 1
15.9441 -7.22453 4000 -21.1441 35.1863 195.742 15.4242 -13 78 1 0 1
34.2805 11.3495 5000 -25.56 3.451 198.33 19.2641 -13 78 1 0 1
23.837 -37.3251 6000 8.56056 3.72783 199.782 23.0809 -13 78 1 0 1
33.336 -1.3608 7000 25.5781 11.2143 198.04 26.8705 -13 78 1 0 1
1.10654 -16.9739 8000 26.2042 -32.7454 195.553 30.7486 -13 78 1 0 1
-4.78589 -9.51322 9000 44.51 2.98271 194.961 34.6352 -13 78 1 0 1
-19.0014 15.6553 10000 14.1933 -33.2033 196.713 38.539 -13 78 1 0 1
-40.8236 -7.95624 11000 15.5306 -6.97587 199.274 42.3534 -13 78 1 0 1
-18.3132 38.0868 12000 -13.9976 6.81615 199.393 46.1625 -13 78 1 0 1
-25.2238 5.75071 13000 -34.0734 -8.40394 196.897 49.9729 -13 78 1 0 1
4.10871 10.6162 14000 -24.0583 37.3212 195.009 53.8735 -13 78 1 0 1
13.0794 9.16469 15000 -42.4774 1.42558 195.432 57.7611 -13 78 1 0 1
20.5471 -24.5557 16000 -7.12686 28.4259 197.841 61.6435 -13 78 1 0 1
44.1531 3.59261 17000 -4.08586 8.97112 199.757 65.4361 -13 78 1 0 1
12.9107 -35.2187 18000 17.8796 -16.7504 198.494 69.251 -13 78 1 0 1
14.5189 -8.01456 19000 39.2765 6.72703 195.99 73.0861 -13 78 1 0 1
-13.7881 -2.48574 1000 -18.5696 -3.57421 199.104 3.78863 -13 79 1 0 1
2.48798 -3.35393 2000 -12.0572 18.7783 198.751 7.59178 -13 79 1 0 1
18.1801 2.92486 3000 -14.7146 -2.03405 199.448 11.3893 -13 79 1 0 1
12.9461 -21.3892 4000 0.0361599 0.410603 200 15.1703 -13 79 1 0 1
18.8363 2.52382 5000 14.2006 2.23444 199.483 18.9505 -13 79 1 0 1
2.0916 -3.91291 6000 11.6737 -18.7935 198.773 22.7478 -13 79 1 0 1
-11.5936 -1.84712 7000 19.5516 2.55751 199.026 26.5507 -13 79 1 0 1
-12.0729 19.8698 8000 3.96286 -7.05298 199.836 30.3398 -13 79 1 0 1
-23.2461 -3.27224 9000 -7.45365 -1.32372 199.857 34.117 -13 79 1 0 1
-6.18862 10.5879 10000 -10.2622 16.5259 199.052 37.9054 -13 79 1 0 1
3.8307 0.784103 11000 -22.013 -2.90047 198.764 41.7082 -13 79 1 0 1
9.79265 -15.7697 12000 -7.50641 12.7309 199.453 45.506 -13 79 1 0 1
24.7425 3.6508 13000 -0.244325 0.222759 200 49.2865 -13 79 1 0 1
9.6587 -16.2526 14000 7.68286 -12.261 199.476 53.0672 -13 79 1 0 1
4.27324 0.310934 15000 21.9222 3.02839 198.772 56.8641 -13 79 1 0 1
-6.40465 9.88261 16000 10.2319 -16.7915 199.031 60.6675 -13 79 1 0 1
-23.1006 -3.63977 17000 7.90038 0.944654 199.842 64.4559 -13 79 1 0 1
-12.377 19.9386 18000 -4.35561 6.35709 199.851 68.2337 -13 79 1 0 1
-10.7905 -1.87288 19000 -18.759 -4.01351 199.078 72.0214 -13 79 1 0 1
-8.42182 0.231108 1000 -23.6515 4.70109 198.541 3.80598 -13 80 1 0 1
1.22194 -11.6985 2000 -5.22839 22.5316 198.658 7.61681 -13 80 1 0 1
24.1504 -5.9159 3000 -11.019 1.30301 199.692 11.414 -13 80 1 0 1
5.10933 -26.4395 4000 -0.0194388 -6.42349 199.897 15.1918 -13 80 1 0 1
15.7755 -2.58686 5000 19.8583 -5.35174 198.94 18.9824 -13 80 1 0 1
1.01261 1.62472 6000 4.87817 -24.858 198.389 22.791 -13 80 1 0 1
-17.3721 5.05674 7000 18.6302 -3.52603 199.099 26.5998 -13 80 1 0 1
-4.61901 27.2233 8000 1.79524 -3.45931 199.962 30.3849 -13 80 1 0 1
-23.0507 4.52076 9000 -12.8041 3.94041 199.551 34.1663 -13 80 1 0 1
-2.85183 8.28876 10000 -4.15759 23.6251 198.556 37.9643 -13 80 1 0 1
8.43549 -3.2731 11000 -23.3368 5.12183 198.568 41.7781 -13 80 1 0 1
3.5806 -23.3665 12000 -3.3629 12.7184 199.567 45.5758 -13 80 1 0 1
26.957 -5.71047 13000 3.65492 -1.99536 199.957 49.357 -13 80 1 0 1
4.32905 -17.3618 14000 2.82218 -18.9358 199.082 53.1424 -13 80 1 0 1
1.31656 1.03934 15000 24.6547 -5.81828 198.389 56.9515 -13 80 1 0 1
-2.0497 15.9802 16000 4.61396 -19.8865 198.955 60.7598 -13 80 1 0 1
-26.4802 5.9014 17000 6.12537 -0.147211 199.906 64.5501 -13 80 1 0 1
-5.54829 24.2499 18000 -1.30908 11.3089 199.676 68.3281 -13 80 1 0 1
-9.63678 0.344552 19000 -22.344 4.10602 198.706 72.1251 -13 80 1 0 1
31.9183 11.4261 1000 57.9965 0.473196 191.406 3.99571 -13 81 1 0 1
26.5996 -20.5062 2000 47.0256 -60.05 184.885 8.06719 -13 81 1 0 1
134.674 -20.9785 3000 108.803 -21.7933 166.394 12.582 -13 81 1 0 1
6.41301 -31.6208 3000 10.6036 -150.718 -131.041 16.743 -13 81 1 0 1
21.1507 12.1051 1000 17.2076 39.2433 195.356 3.84717 -13 82 1 0 1
2.52002 -12.819 2000 50.1865 -4.87213 193.54 7.80024 -13 82 1 0 1
1.40555 -17.6428 3000 33.0507 34.7152 194.171 11.715 -13 82 1 0 1
-30.3112 -3.80458 4000 32.4013 -16.7659 196.645 15.6404 -13 82 1 0 1
-25.9576 -37.7195 5000 17.1873 0.655581 199.259 19.448 -13 82 1 0 1
-40.4819 16.3679 6000 -20.3223 -7.38848 198.828 23.2744 -13 82 1 0 1
-24.3891 -10.5351 7000 -20.168 -34.6203 195.946 27.0972 -13 82 1 0 1
-5.99423 14.3314 8000 -48.2751 10.0718 193.825 31.0364 -13 82 1 0 1
-2.49077 14.6529 9000 -37.6218 -32.4121 193.737 34.9535 -13 82 1 0 1
25.0106 3.1524 10000 -35.5973 20.7626 195.708 38.8971 -13 82 1 0 1
26.7206 33.3799 11000 -22.7801 -4.82707 198.64 42.7255 -13 82 1 0 1
41.6288 -20.3093 12000 13.3344 8.65918 199.367 46.553 -13 82 1 0 1
29.2857 12.5117 13000 18.8481 29.5957 196.898 50.3558 -13 82 1 0 1
8.91258 -16.6214 14000 45.3871 -13.7356 194.297 54.2759 -13 82 1 0 1
4.4237 -12.2194 15000 40.9488 29.4307 193.538 58.1896 -13 82 1 0 1
-20.0854 -3.53995 16000 37.4003 -24.8518 194.894 62.1465 -13 82 1 0 1
-25.8259 -28.6752 17000 28.6808 7.35126 197.796 65.9969 -13 82 1 0 1
-41.0947 22.3128 18000 -6.4016 -12.0622 199.533 69.8337 -13 82 1 0 1
-33.3118 -14.1497 19000 -14.0319 -25.5663 197.862 73.6207 -13 82 1 0 1
-18.296 26.6728 1000 -20.2633 -15.8782 198.336 3.79786 -13 83 1 0 1
28.3684 13.4159 2000 -8.30873 25.8641 198.146 7.65473 -13 83 1 0 1
17.5215 22.5193 3000 -21.3899 20.8922 197.752 11.4534 -13 83 1 0 1
18.3356 -19.7813 4000 24.089 20.2735 197.506 15.3261 -13 83 1 0 1
25.66 -13.0673 5000 8.32757 28.8324 197.736 19.1335 -13 83 1 0 1
-16.5042 -26.5529 6000 24.1333 -12.5934 198.139 22.9978 -13 83 1 0 1
-1.1967 -31.7028 7000 26.6964 -2.01695 198.2 26.7906 -13 83 1 0 1
-29.339 3.12095 8000 -8.87004 -27.9861 197.834 30.6527 -13 83 1 0 1
-26.1009 -7.03836 9000 8.37834 -30.267 197.519 34.4586 -13 83 1 0 1
-2.95579 27.704 10000 -30.0314 -5.70319 197.65 38.3325 -13 83 1 0 1
-15.8533 26.7322 11000 -20.9983 -18.1145 198.068 42.1336 -13 83 1 0 1
28.2817 15.1358 12000 -10.8399 24.2108 198.233 45.9921 -13 83 1 0 1
16.449 24.7769 13000 -21.8847 18.6163 197.925 49.7873 -13 83 1 0 1
20.915 -17.7682 14000 23.0832 20.9779 197.553 53.6569 -13 83 1 0 1
25.754 -10.1803 15000 6.99459 30.1881 197.585 57.4657 -13 83 1 0 1
-13.9298 -26.7141 16000 26.4573 -10.2353 197.978 61.3342 -13 83 1 0 1
0.540408 -32.1273 17000 26.4219 1.75153 198.239 65.1286 -13 83 1 0 1
-30.7496 -0.0580683 18000 -5.67852 -27.7245 197.988 68.9879 -13 83 1 0 1
-26.2441 -9.9432 19000 11.071 -28.6451 197.628 72.7904 -13 83 1 0 1
3.66244 -22.7422 1000 -19.7002 -28.7868 196.935 3.86577 -13 84 1 0 1
6.12296 -13.7684 2000 -38.5966 -2.31446 196.227 7.71283 -13 84 1 0 1
20.1352 15.6768 3000 -4.58265 -30.6416 197.586 11.5925 -13 84 1 0 1
38.2058 -3.72186 4000 -9.87905 -13.3137 199.312 15.3891 -13 84 1 0 1
9.61351 35.6371 5000 17.4959 8.16493 199.066 19.207 -13 84 1 0 1
18.6107 12.9913 6000 32.6816 -6.45463 197.206 23.012 -13 84 1 0 1
-12.3405 6.8363 7000 15.7318 35.3933 196.214 26.8972 -13 84 1 0 1
-21.1055 10.8696 8000 32.2125 9.22347 197.173 30.7404 -13 84 1 0 1
-18.5236 -30.8145 9000 -6.55309 18.5022 199.034 34.5881 -13 84 1 0 1
-37.533 -6.16555 10000 -9.97494 12.8706 199.336 38.3648 -13 84 1 0 1
1.45314 -27.2318 11000 -18.7137 -24.3196 197.632 42.2021 -13 84 1 0 1
-2.10118 -14.3136 12000 -38.3774 -2.40024 196.269 46.0385 -13 84 1 0 1
17.1644 9.00108 13000 -6.3042 -35.0529 196.803 49.9284 -13 84 1 0 1
34.1314 -3.68531 14000 -18.3598 -13.9669 198.665 53.7441 -13 84 1 0 1
10.1734 38.023 15000 14.229 -0.292914 199.493 57.5651 -13 84 1 0 1
25.8163 13.8868 16000 26.8941 -6.6073 198.073 61.3527 -13 84 1 0 1
-10.2173 13.3929 17000 14.1665 34.7611 196.446 65.2233 -13 84 1 0 1
-13.4464 11.0627 18000 35.5126 11.2134 196.502 69.072 -13 84 1 0 1
-15.1038 -28.7165 19000 -5.26673 24.8894 198.375 72.9388 -13 84 1 0 1
-3.29281 -1.15155 1000 -3.75751 8.33633 199.791 3.77936 -13 85 1 0 1
-7.02413 -3.48318 2000 3.34461 6.18761 199.876 7.55544 -13 85 1 0 1
3.52979 -9.98989 3000 -3.0208 -0.441532 199.977 11.3313 -13 85 1 0 1
-4.6208 -7.25432 4000 -5.75848 -2.19323 199.905 15.1044 -13 85 1 0 1
3.81488 -0.655993 5000 2.69234 -8.74348 199.791 18.8824 -13 85 1 0 1
6.00386 1.65448 6000 -4.72575 -6.56854 199.836 22.6589 -13 85 1 0 1
-2.61914 9.85027 7000 3.61846 -1.53214 199.961 26.4355 -13 85 1 0 1
6.01596 7.62461 8000 4.70902 0.712018 199.943 30.2083 -13 85 1 0 1
-4.38714 2.82631 9000 -1.8772 8.40973 199.814 33.9855 -13 85 1 0 1
-4.66552 0.0447327 10000 5.77158 6.71983 199.804 37.7622 -13 85 1 0 1
1.63403 -9.21964 11000 -4.03411 3.39964 199.93 41.5396 -13 85 1 0 1
-7.06631 -7.62113 12000 -3.4303 0.777739 199.969 45.3125 -13 85 1 0 1
4.7635 -4.85268 13000 0.997908 -7.65869 199.851 49.0888 -13 85 1 0 1
3.10189 -1.72596 14000 -6.51528 -6.5632 199.786 52.8652 -13 85 1 0 1
-0.60094 8.12951 15000 4.26486 -5.09003 199.89 56.6435 -13 85 1 0 1
7.7281 7.26243 16000 1.97967 -2.22439 199.978 60.4168 -13 85 1 0 1
-4.96563 6.58835 17000 -0.119449 6.51118 199.894 64.1924 -13 85 1 0 1
-1.32378 3.40174 18000 6.85689 6.21464 199.786 67.9682 -13 85 1 0 1
0.218843 -7.24319 19000 -4.42805 6.1058 199.858 71.747 -13 85 1 0 1
55.2418 -15.477 1000 31.05 -30.2452 195.246 3.91964 -13 86 1 0 1
14.8751 -40.0555 2000 -2.32626 -70.4807 187.155 7.89225 -13 86 1 0 1
95.803 -87.5027 3000 72.4478 -78.2344 169.206 12.3616 -13 86 1 0 1
22.8497 -24.4833 1000 23.0982 -45.4377 193.396 3.93134 -13 87 1 0 1
-3.84207 -21.5444 2000 -31.6258 -58.7174 188.553 7.93396 -13 87 1 0 1
26.4125 -46.5211 3000 34.4753 -78.0449 180.888 12.1447 -13 87 1 0 1
19.7659 -279.319 4000 7.64535 -132.924 149.241 17.1448 -13 87 1 0 1
-16.1732 -6.2001 1000 11.9468 3.8827 199.605 3.79493 -13 88 1 0 1
-14.525 17.6276 2000 -1.1016 0.337493 199.997 7.57408 -13 88 1 0 1
-16.0876 -4.08206 3000 -13.4119 -4.39444 199.501 11.3535 -13 88 1 0 1
-0.972369 2.42648 4000 -13.0275 15.7443 198.953 15.1484 -13 88 1 0 1
11.7318 3.98016 5000 -16.6397 -4.2512 199.261 18.9452 -13 88 1 0 1
13.9281 -17.0769 6000 -3.02425 4.88025 199.918 22.7302 -13 88 1 0 1
20.06 5.33271 7000 8.13432 2.97674 199.812 26.5064 -13 88 1 0 1
5.355 -7.76305 8000 11.9815 -14.32 199.127 30.2947 -13 88 1 0 1
-5.42704 -2.28458 9000 19.1923 5.05834 199.013 34.0925 -13 88 1 0 1
-12.0431 14.3324 10000 6.85065 -9.50527 199.657 37.8844 -13 88 1 0 1
-22.0019 -6.15378 11000 -1.94031 -1.28535 199.986 41.6619 -13 88 1 0 1
-9.23705 12.4496 12000 -9.78207 11.4088 199.435 45.4435 -13 88 1 0 1
-1.34014 0.446888 13000 -19.8026 -5.43505 198.943 49.2382 -13 88 1 0 1
8.97139 -10.1044 14000 -9.99986 13.0821 199.321 53.0356 -13 88 1 0 1
21.521 6.31824 15000 -4.48525 -0.55382 199.949 56.8181 -13 88 1 0 1
12.3058 -15.937 16000 6.61674 -7.2317 199.76 60.5958 -13 88 1 0 1
7.8971 1.46079 17000 18.3471 5.44395 199.082 64.3842 -13 88 1 0 1
-4.89583 4.6555 18000 12.3968 -15.1569 199.039 68.1834 -13 88 1 0 1
-19.4594 -7.10099 19000 10.0337 2.45148 199.733 71.9729 -13 88 1 0 1
31.1632 52.0286 1000 7.93134 17.2912 199.093 3.79982 -13 89 1 0 1
39.5707 -5.86034 2000 50.9722 -2.91542 193.374 7.68959 -13 89 1 0 1
28.1569 30.474 3000 46.6704 57.1541 185.891 11.7393 -13 89 1 0 1
135.145 21.4601 4000 109.924 18.7862 166.023 16.2244 -13 89 1 0 1
1.3905 -28.9827 4000 -0.152316 140.076 -142.754 20.2126 -13 89 1 0 1
31.8814 13.2549 1000 25.7668 3.76564 198.297 3.81085 -13 90 1 0 1
